price	title	description	link	image_link	id	availability	product_type
429 UAH	Свічник Скляний Тюльпан, 19см, Колір - Червоний Із Зеленим	Свічник скляний тюльпан, 19см, колір - червоний із зеленим	https://omplus.com.ua/ua/p2356753976-podsvechnik-steklyannyj-tyulpan.html	https://images.prom.ua/6278979773_svichnik-sklyanij-tyulpan.jpg	289998658	in stock	Декор
539 UAH	Свічник Скляний Тюльпан, 27см, Колір - Червоний Із Зеленим	Свічник скляний тюльпан, 27см, колір - червоний із зеленим	https://omplus.com.ua/ua/p2356750741-podsvechnik-steklyannyj-tyulpan.html	https://images.prom.ua/6278975190_svichnik-sklyanij-tyulpan.jpg	4230225898	in stock	Декор
539 UAH	Свічник Скляний Тюльпан, 27см, Колір - Жовтий Із Зеленим	Свічник скляний тюльпан, 27см, колір - жовтий із зеленим	https://omplus.com.ua/ua/p2356743853-podsvechnik-steklyannyj-tyulpan.html	https://images.prom.ua/6278970465_svichnik-sklyanij-tyulpan.jpg	2863067362	in stock	Декор
429 UAH	Свічник Скляний Тюльпан, 19см, Колір - Жовтий Із Зеленим	Свічник скляний тюльпан, 19см, колір - жовтий із зеленим	https://omplus.com.ua/ua/p2356736663-podsvechnik-steklyannyj-tyulpan.html	https://images.prom.ua/6278953518_svichnik-sklyanij-tyulpan.jpg	2922003898	in stock	Декор
469 UAH	Свічник Скляний Тюльпан, 22см, Колір - Жовтий Із Зеленим	Свічник скляний тюльпан, 22см, колір - жовтий із зеленим	https://omplus.com.ua/ua/p2356729795-podsvechnik-steklyannyj-tyulpan.html	https://images.prom.ua/6278949538_svichnik-sklyanij-tyulpan.jpg	3292317234	in stock	Декор
1079 UAH	Підсвічник (12 Шт.) Скляний Двосторонній Для Чайної Та Тонкої Свічки, 7 См Прозорий	Підсвічник (12 шт.) скляний двосторонній для чайної та тонкої свічки, 7 см прозорий	https://omplus.com.ua/ua/p2322678154-podsvechnik-12sht-steklyannyj.html	https://images.prom.ua/6224787300_pidsvichnik-12-sht.jpg	3623058325	in stock	Декор
399 UAH	Порцеляновий Свічник у Формі Подарунка з Золотим Бантом, з Восковою Свічкою 9.5*7см, Колір - Білий	Порцеляновий свічник у формі подарунка з золотим бантом, з восковою свічкою 9.5*7см, колір - білий	https://omplus.com.ua/ua/p2011664234-farforovyj-podsvechnik-forme.html	https://images.prom.ua/5077131169_portselyanovij-svichnik-u.jpg	2241796032	in stock	Декор
399 UAH	Порцеляновий Свічник у Формі Подарунка з Золотим Бантом, з Восковою Свічкою 8*7.5см, Колір - Білий	Порцеляновий свічник у формі подарунка з золотим бантом, з восковою свічкою 8*7.5см, колір - білий	https://omplus.com.ua/ua/p2011666256-farforovyj-podsvechnik-forme.html	https://images.prom.ua/5077134621_portselyanovij-svichnik-u.jpg	1986750102	in stock	Декор
179 UAH	Свічка Циліндрична 10 См, Колір — Лляний	Свічка циліндрична 10 см, колір — лляний	https://omplus.com.ua/ua/p1785928934-svecha-tsilindricheskaya-10sm.html	https://images.prom.ua/4321393116_svichka-tsilindrichna-10.jpg	4188181658	in stock	Декор
59 UAH	Набір Свічок (4шт) Тістечко, 4см	Набір свічок (4шт) тістечко, 4см	https://omplus.com.ua/ua/p1588672549-nabor-svechej-4sht.html	https://images.prom.ua/3688220165_nabir-svichok-4sht.jpg	1251801847	in stock	Декор
159 UAH	Свічка Циліндрична 10 См, Колір — Білий	Свічка циліндрична 10 см, колір — білий	https://omplus.com.ua/ua/p1785929083-svecha-tsilindricheskaya-10sm.html	https://images.prom.ua/4321394714_svichka-tsilindrichna-10.jpg	1227574735	in stock	Декор
179 UAH	Декоративна Свічка з Кришкою Жолуд, 8см, Колір - Срібний	Декоративна свічка з кришкою жолуд, 8см, колір - срібний	https://omplus.com.ua/ua/p2011666764-dekorativnaya-svecha-kryshkoj.html	https://images.prom.ua/5077138593_dekorativna-svichka-z.jpg	2315580813	in stock	Декор
59 UAH	Набір 2 Свічки + Скляний Свічник, 4см	Набір 2 свічки + скляний свічник, 4см	https://omplus.com.ua/ua/p1588673043-nabor-svechi-steklyannyj.html	https://images.prom.ua/3688222300_nabir-2-svichki.jpg	383458789	in stock	Декор
329 UAH	Свічка у Формі Кулі 10см, Колір - рожево-коричневий	Свічка у формі кулі 10см, колір - рожево-коричневий	https://omplus.com.ua/ua/p1785929196-svecha-forme-shara.html	https://images.prom.ua/4321397120_svichka-u-formi.jpg	444269436	in stock	Декор
159 UAH	Свічка у Формі Кулі 10 См, Колір рожево-коричневий	Свічка у формі кулі 10 см, колір рожево-коричневий	https://omplus.com.ua/ua/p1785929637-svecha-forme-shara.html	https://images.prom.ua/4321401496_svichka-u-formi.jpg	1326801842	in stock	Декор
129 UAH	Арома Свічка в Бляшаній Банці 8см, 2 Види	Арома свічка в бляшаній банці 8см, 2 види	https://omplus.com.ua/ua/p1588676963-aroma-svecha-zhestyanoj.html	https://images.prom.ua/3688224610_aroma-svichka-v.jpg	426444615	in stock	Декор
159 UAH	Свічка у Формі Кулі 8см, Колір - Бордо	Свічка у формі кулі 8см, колір - бордо	https://omplus.com.ua/ua/p1785930074-svecha-forme-shara.html	https://images.prom.ua/4321404294_svichka-u-formi.jpg	297088414	in stock	Декор
139 UAH	Декоративна Свічка 10см, 2 Види	Декоративна свічка 10см, 2 види	https://omplus.com.ua/ua/p1588678085-dekorativnaya-svecha-10sm.html	https://images.prom.ua/3688225787_dekorativna-svichka-10sm.jpg	2349474286	in stock	Декор
159 UAH	Свічка у Формі Кулі 8см, Колір - темно-червоний	Свічка у формі кулі 8см, колір - темно-червоний	https://omplus.com.ua/ua/p1785930480-svecha-forme-shara.html	https://images.prom.ua/4321405767_svichka-u-formi.jpg	516101455	in stock	Декор
129 UAH	Свічка Ароматизована в Склі з Порцеляновою Кришкою 120г, Аромат - Рожева Вода, 2 Види	Свічка ароматизована в склі з порцеляновою кришкою 120г, аромат - рожева вода, 2 види	https://omplus.com.ua/ua/p1833672281-svecha-aromatizirovannaya-stekle.html	https://images.prom.ua/4480492076_svichka-aromatizovana-v.jpg	3989699584	in stock	Декор
136 UAH	Декоративна Свічка 8,2см, 2 Види	Декоративна свічка 8,2см, 2 види	https://omplus.com.ua/ua/p1588679143-dekorativnaya-svecha-82sm.html	https://images.prom.ua/3688226520_dekorativna-svichka-82sm.jpg	2186757393	in stock	Декор
99 UAH	Набір 2 Свічки + Скляний Свічник, 5см	Набір 2 свічки + скляний свічник, 5см	https://omplus.com.ua/ua/p1588680952-nabor-svechi-steklyannyj.html	https://images.prom.ua/3688232649_nabir-2-svichki.jpg	2321832068	in stock	Декор
69 UAH	Набір Декоративних Свічок Цукерки	Набір декоративних свічок цукерки	https://omplus.com.ua/ua/p1588684225-nabor-dekorativnyh-svechej.html	https://images.prom.ua/3688240388_nabir-dekorativnih-svichok.jpg	1543468259	in stock	Декор
99 UAH	Набір 2 Свічки Троянди + Скляний Свічник з Декором	Набір 2 свічки троянди + скляний свічник з декором	https://omplus.com.ua/ua/p1588684693-nabor-svechi-rozy.html	https://images.prom.ua/3688245122_nabir-2-svichki.jpg	1780843490	in stock	Декор
79 UAH	Набір 3 Свічки Метелик + Скляний Свічник з Декором	Набір 3 свічки метелик + скляний свічник з декором	https://omplus.com.ua/ua/p1588684940-nabor-svechi-babochka.html	https://images.prom.ua/3688260495_nabir-3-svichki.jpg	2125504739	in stock	Декор
39 UAH	Набір Свічок у Скляних Свічниках (4шт) Морський Настрій	Набір свічок у скляних свічниках (4шт) морський настрій	https://omplus.com.ua/ua/p1588685125-nabor-svechej-steklyannyh.html	https://images.prom.ua/3688263305_nabir-svichok-u.jpg	1361847340	in stock	Декор
39 UAH	Набір Свічок у Скляних Свічниках (2шт) Морський Настрій	Набір свічок у скляних свічниках (2шт) морський настрій	https://omplus.com.ua/ua/p1588686229-nabor-svechej-steklyannyh.html	https://images.prom.ua/3688265623_nabir-svichok-u.jpg	2287783618	in stock	Декор
89 UAH	Декоративна Свічка Мак 14,3см, 2 Види	Декоративна свічка мак 14,3см, 2 види	https://omplus.com.ua/ua/p1588686274-dekorativnaya-svecha-mak.html	https://images.prom.ua/3688267197_dekorativna-svichka-mak.jpg	2173647038	in stock	Декор
419 UAH	Свічка Циліндрична 15 См, Колір — Срібло	Свічка циліндрична 15 см, колір — срібло	https://omplus.com.ua/ua/p2114415914-svecha-tsilindricheskaya-15sm.html	https://images.prom.ua/5466328290_svichka-tsilindrichna-15.jpg	3063584917	in stock	Декор
329 UAH	Свічка у Формі Кулі 10см, Колір - темно-червоний	Свічка у формі кулі 10см, колір - темно-червоний	https://omplus.com.ua/ua/p1588243647-svecha-forme-shara.html	https://images.prom.ua/3686836939_svichka-u-formi.jpg	3498300554	in stock	Декор
129 UAH	Свічка Циліндрична 5*10 См, Колір рожево-коричневий	Свічка циліндрична 5*10 см, колір рожево-коричневий	https://omplus.com.ua/ua/p1751982947-svecha-tsilindricheskaya-510sm.html	https://images.prom.ua/4212525322_svichka-tsilindrichna-510.jpg	271915951	in stock	Декор
129 UAH	Свічка Циліндрична 5*10 См, Колір — Шампань	Свічка циліндрична 5*10 см, колір — шампань	https://omplus.com.ua/ua/p1751985069-svecha-tsilindricheskaya-510sm.html	https://images.prom.ua/4212526969_svichka-tsilindrichna-510.jpg	1373202401	in stock	Декор
469 UAH	Свічка Циліндрична 8*15 См, Колір — Лляний	Свічка циліндрична 8*15 см, колір — лляний	https://omplus.com.ua/ua/p1751986228-svecha-tsilindricheskaya-815sm.html	https://images.prom.ua/4212528315_svichka-tsilindrichna-815.jpg	1723648410	in stock	Декор
169 UAH	Свічка Циліндрична 6*10 См, Колір — Шампань	Свічка циліндрична 6*10 см, колір — шампань	https://omplus.com.ua/ua/p1751986294-svecha-tsilindricheskaya-610sm.html	https://images.prom.ua/4212528908_svichka-tsilindrichna-610.jpg	3627835170	in stock	Декор
