itemNum	itemName	brands	digitkeys	brandkeys	brandsforads	link	image_link
715033sc30	Крило Заднє Ліве	Kia,Hyundai%%%(701003sa35),(715033sc00),(701003sa05)	(701003sa35),(715033sc00),(701003sa05)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/715033sc30	
kaf0548	Циліндр Гальмівний Передній Правий	Kia,Hyundai%%%(5822045001)	(5822045001)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/kaf0548	/storage/detal_photo/5822045001-hyundai-01.jpg
968902s000e5b	Датчик Парктроника	Kia,Hyundai%%%(968902s000)	(968902s000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/968902s000e5b	/storage/detal_photo/968902s000-hyundai-01.jpg
2432103000	Цепь Распредвалов	Kia,Hyundai%%%(2432103010)	(2432103010)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/2432103000	/storage/detal_photo/2432103000-hyundai-01.jpg
954303k100	Трансмиттер	Kia,Hyundai%%%(954303k102)	(954303k102)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/954303k100	/storage/detal_photo/954303k102-hyundai-01.jpg
4110023135	Диск Зчеплення	Kia,Hyundai%%%(4110028060)	(4110028060)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/4110023135	/storage/detal_photo/4110028050-valeo-phc-01.jpg
7700417020	Двері Задні Праві	Kia,Hyundai%%%(7700410020),(7712110020)	(7700410020),(7712110020)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/7700417020	/storage/detal_photo/7700417020-hyundai-01.jpg
546613s010	Амортизатор Передній Правий	Kia,Hyundai%%%(546614r010)	(546614r010)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/546613s010	/storage/detal_photo/546614r010-kia-01.jpg
289103e100	Клапан Контроля Системы Наддува	Kia,Hyundai%%%(290143e400)	(290143e400)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/289103e100	/storage/detal_photo/290143e400-kia-01.jpg
r423yn9aa01p	Тройник Патрубков Охлаждення Двигателя	Kia,Hyundai%%%(253291p100)	(253291p100)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/r423yn9aa01p	/storage/detal_photo/253291p100-hyundai-01.jpg
0k08134710a	Амортизатор Передний Правый	Kia,Hyundai%%%(0k08134710c)	(0k08134710c)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/0k08134710a	/storage/detal_photo/0k08134710c-kia-01.jpg
2811110300	Корпус Возд. Фильтра	Kia,Hyundai%%%(2811117700)	(2811117700)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/2811110300	/storage/detal_photo/2811117700-kia-hyundai-01.jpg
624002t000	Підрамник Двигуна	Kia,Hyundai%%%(624002t200),(624002t100)	(624002t200),(624002t100)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/624002t000	/storage/detal_photo/624002t100-kia-02.jpg
924013l021	Ліхтар Задній Лівий	Kia,Hyundai%%%(924013l020)	(924013l020)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/924013l021	/storage/detal_photo/924013l021-hyundai-01.jpg
58115fdc00	Колодки Гальмівні Передні	Kia,Hyundai%%%(0k9d03328z)	(0k9d03328z)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/58115fdc00	/storage/detal_photo/sp1113-sangsin-01.jpg
919502l150	Крышка Блока Предохранителей	Kia,Hyundai%%%(919502h030)	(919502h030)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/919502l150	/storage/detal_photo/919502h030-hyundai-01.jpg
c6h62002	Пружина Задня	Kia,Hyundai%%%(5535026000),(5535026000ds)	(5535026000),(5535026000ds)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/c6h62002	
0k9a428011ds	Пружина Підвіски Задньої	Kia,Hyundai%%%(0k9a428011)	(0k9a428011)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/0k9a428011ds	
146091	Опора Амортизатора Переднього Правого	Kia,Hyundai%%%(546101g655)	(546101g655)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/146091	/storage/detal_photo/546101g655-kia-01.jpg
546512t021	Амортизатор Передній Лівий	Kia,Hyundai%%%(546512t230)	(546512t230)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/546512t021	/storage/detal_photo/546512t230-hyundai-01.jpg
m164mmbaa01p	Панель Передня	Kia,Hyundai%%%(641012w000)	(641012w000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/m164mmbaa01p	/storage/detal_photo/641012w000-hyundai-01.jpg
4130043151	Корзина Зчеплення	Kia,Hyundai%%%(4130043153)	(4130043153)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/4130043151	/storage/detal_photo/4130043300-hyundai-01.jpg
cv000559p	Піввісь Права у Зборі	Kia,Hyundai%%%(495002e550)	(495002e550)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/cv000559p	/storage/detal_photo/495002e550-oem-germany-01.jpg
cvjnl12s0nn002m	Полуось в Сборе Левая	Kia,Hyundai%%%(495002s100)	(495002s100)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/cvjnl12s0nn002m	/storage/detal_photo/495002s100-kia-hyundai-01.jpg
495003k110	Піввісь Ліва у Зборі	Hyundai%%%(495003k110rw)	(495003k110rw)	хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/495003k110	/storage/detal_photo/495003k110rw-hyundai-glovis-01.jpg
rh495002h012	Піввісь Ліва у Зборі	Hyundai%%%(495012h012rw)	(495012h012rw)	хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/rh495002h012	/storage/detal_photo/hy017a46-hdk-01.jpg
517162g101	Цапфа Передня Права з Abs	Kia,Hyundai%%%(517162g100)	(517162g100)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/517162g101	/storage/detal_photo/517161d100-kia-01.jpg
cmb049	Маточина Передня	Kia,Hyundai%%%(51750fd000)	(51750fd000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/cmb049	/storage/detal_photo/51750fd000-kia-01.jpg
5450107100	Рычаг Передний Правый	Kia,Hyundai%%%(5450107350)	(5450107350)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/5450107100	/storage/detal_photo/k07armsd02442-kap-01.jpg
c6h62001	Пружина Передня	Kia,Hyundai%%%(5463026000a)	(5463026000a)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/c6h62001	/storage/detal_photo/5463026000a-kia-hyundai-01.jpg
546512s050	Амортизатор Передний Левый	Kia,Hyundai%%%(546512s300)	(546512s300)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/546512s050	/storage/detal_photo/546512s300-kia-hyundai-01.jpg
552102y100	Рычаг Зад. Подвески Нижний Левый	Kia,Hyundai%%%(552102s100)	(552102s100)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/552102y100	/storage/detal_photo/552102s100-hyundai-01.jpg
