itemNum	itemName	brands	digitkeys	brandkeys	brandsforads	link	image_link
583112ba00	Колодки Гальмівні Задні	Kia,Hyundai%%%(583022ba40)	(583022ba40)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/583112ba00	/storage/detal_photo/sp1178-sangsin-01.jpg
581013ma00	Колодки Тормозные Передние	Kia,Hyundai%%%(581013ma01fff)	(581013ma01fff)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/581013ma00	/storage/detal_photo/sp1246-sangsin-01.jpg
h01clusc00729	Диск Сцепления	Kia,Hyundai%%%(aa84a16460a)	(aa84a16460a)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/h01clusc00729	/storage/detal_photo/aa84a16460a-kia-01.jpg
km0100345chn	Гідрокомпенсатор	Kia,Hyundai%%%(0k01g12101a)	(0k01g12101a)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/km0100345chn	/storage/detal_photo/0k01g12101a-kap-01.jpg
0k01126610	Цилиндр Тормозной Задний	Kia,Hyundai%%%(0k55226610)	(0k55226610)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/0k01126610	/storage/detal_photo/0k01126610-oem-italy-01.jpg
km0901133	Датчик Положения Коленвала	Kia,Hyundai%%%(0k2a618891)	(0k2a618891)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/km0901133	/storage/detal_photo/0k2a618891-kia-01.jpg
2102037210	Вкладыши Коренные	Kia,Hyundai%%%(2102037315)	(2102037315)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/2102037210	/storage/detal_photo/2102037210-hyundai-01.jpg
km0100076	Вкладыши Коренные	Kia,Hyundai%%%(2102045920)	(2102045920)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/km0100076	/storage/detal_photo/2102045920-topic-01.jpg
214432e100	Сальник Коленвала Задний	Kia,Hyundai%%%(214432e110)	(214432e110)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/214432e100	/storage/detal_photo/82e6f5de879ab6bab08e133603521394.jpg
222263cbb2	Толкатель Клапана T=3.180	Kia,Hyundai%%%(222263ccb2)	(222263ccb2)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/222263cbb2	/storage/detal_photo/222263cbb2-hyundai-01.jpg
2304022350	Кільця Поршневі	Kia,Hyundai%%%(2304022300)	(2304022300)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/2304022350	/storage/detal_photo/2304022351-ypr-01.jpg
230402f950	Кільця Поршневі	Kia,Hyundai%%%(230402f910)	(230402f910)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/230402f950	/storage/detal_photo/230402f910-hyundai-01.jpg
cia061a	Кільця Поршневі	Kia,Hyundai%%%(2304033901)	(2304033901)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/cia061a	/storage/detal_photo/2304033901-npr-01.jpg
2304035520	Кільця Поршневі	Kia,Hyundai%%%(2304035601),(2304035500)	(2304035601),(2304035500)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/2304035520	/storage/detal_photo/2304035520-hyundai-01.jpg
cia065a	Кільця Поршневі	Kia,Hyundai%%%(2304042220)	(2304042220)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/cia065a	/storage/detal_photo/2304042220-hyundai-01.jpg
230412b062	Поршень	Kia,Hyundai%%%(230412b011)	(230412b011)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/230412b062	/storage/detal_photo/230412b062-hyundai-03.jpg
2306002591	Вкладиші Шатунні	Kia,Hyundai%%%(2306002912)	(2306002912)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/2306002591	/storage/detal_photo/2306002912-kap-01.jpg
km0100206	Вкладиші Шатунні	Kia,Hyundai%%%(2306037921)	(2306037921)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/km0100206	/storage/detal_photo/2306037921-hyundai-01.jpg
230604a931	Вкладиші Шатунні	Kia,Hyundai%%%(230604a941)	(230604a941)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/230604a931	/storage/detal_photo/z01concn00058-kap-01.jpg
2431239000	Ремінь Грм	Kia,Hyundai%%%(2431239400)	(2431239400)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/2431239000	/storage/detal_photo/2431239400-hyundai-01.jpg
km0100741	Цепь Распредвалов	Kia,Hyundai%%%(2432126701)	(2432126701)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/km0100741	/storage/detal_photo/2432126701-raon-01.jpg
243354a021	Шестерня Пнвт	Kia,Hyundai%%%(243354a002)	(243354a002)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/243354a021	/storage/detal_photo/243354a002-hyundai-01.jpg
km0100768	Механізм Cvvt Випускний	Kia,Hyundai%%%(243702g000)	(243702g000)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/km0100768	/storage/detal_photo/243702g000-hyundai-01.jpg
gt20150	Ролик Натяжения Ремня Грм	Kia,Hyundai%%%(244503y100)	(244503y100)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/gt20150	/storage/detal_photo/244503y100-kia-01.jpg
2510025100	Помпа Водяна	Kia,Hyundai%%%(2511025002)	(2511025002)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/2510025100	/storage/detal_photo/251002g200-kia-01.jpg
252123a500	Ремінь Генератора	Kia,Hyundai%%%(252123a700)	(252123a700)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/252123a500	/storage/detal_photo/252123a500-kia-01.jpg
gwhy23f	Вискомуфта Вентилятора	Kia,Hyundai%%%(2523945101)	(2523945101)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/gwhy23f	/storage/detal_photo/2523945101-hyundai-01.jpg
254202s500qqk	Патрубок Радиатора	Kia,Hyundai%%%(254202s500qqh)	(254202s500qqh)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/254202s500qqk	/storage/detal_photo/254202s500qqh-kia-hyundai-01.jpg
km0901181	Датчик Наличия Воды в Топливном Фильтре	Kia,Hyundai%%%(319212b900)	(319212b900)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/km0901181	/storage/detal_photo/319212b900-hyundai-01.jpg
3194545900	Фильтр Топливный	Kia,Hyundai%%%(3194587002)	(3194587002)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/3194545900	/storage/detal_photo/3194587000-oem-01.jpg
km0900068chn	Датчик Положення Дросельної Заслінки	Kia,Hyundai%%%(3517037100)	(3517037100)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/km0900068chn	/storage/detal_photo/3517037100-kap-01.jpg
km0901270	Щётки Стартера	Kia,Hyundai%%%(3617022805)	(3617022805)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/km0901270	/storage/detal_photo/3617022805-hyundai-01.jpg
373214x300	Шкив Генератора	Kia,Hyundai%%%(373214x210)	(373214x210)	киа,kia,хюндай,хэндай,hyundai	Качественные Оригинальные Запчасти Hyundai, Киа с Доставкой по Украине.	https://kiaparts.com.ua/product/search/item/373214x300	/storage/detal_photo/535003410-ina-01.jpg
